entry,meaning,ipa,explanation,example_sentence,translated_sentence,sentence_explanation
crack,"【名/C】割れ目, ひび / バン,ガチャッ (物が壊れたり銃声などの音) / 【動/他】にひびをいれる / 【動/自】割れる / ガチャっと鳴る",kræk,"**割れ目**,ひび,きず;(戸・窓の)わずかの開き 
**パチッ,ピシッ,バン,ガチャッ**(物が壊れたり銃声などの音) 
強い一撃 
(声の)しゃがれ,うわずり;声変り 
《話》瞬間,一瞬 
気のきいた言葉;皮肉;冗談 
《話》(…の)機会,試み《+**at**+**名**(do**ing**)》 
…‘に'**ひびを入れる** 
…'を'パチッと割る,砕く 
…'を'パチッ(ビシッ)と鳴らす 
…'を'ピシャリと打つ 
〈声〉'を'かすれさせる,うわずらせる 
《話》〈家など〉‘に'押し入る;〈金庫など〉'を'破る 
《話》…'を'解く;〈暗号など〉'を'解読する 
《話》〈冗談など〉'を'とばす 
《話》〈酒びんなど〉'を'ポンとあけて飲む 
〈石油〉'を'分解蒸留する 
**割れる**,くだける;ひびがはいる 
**パチッ**(**ビシッ,バン,ガチャッ**)**と鳴る** 
〈声が〉かすれる;うわずる 
(疲労・苦痛などに)参る,屈する 
第一級の,優秀な 
パチッと",There is a crack in the glass.,そのコップにはひびが入っている。,
craft,工芸品,kræft,"〈U〉**技能**,技巧 
〈C〉手先の技術を要する仕事;工芸 
〈C〉《集合的に》同業者;同業組合 
〈U〉(悪い意味で)巧妙さ,悪だくみ 
《集合的に》船,飛行機,宇宙船 
…'を'手作りで作る,手作りのように丹念に作る",The artisan crafted a complicated tool,職人は複雑なツールを手で作った,
crash,衝突する,kræʃ,"**ガラガラ**,**ドシン**(物が倒れたり砕けたりするときの音) 
(飛行機の)**墜落**;(車の)**衝突** 
(事業・相場などの)崩壊,破産 
**ガチャン**(**ドシン**,**ガラガラ**)**と大きな音をたてる** 
(…に)ガチャン(ドシン)と衝突する《+**into**(**against**)+**名**》 
大きな音をたてて動く 
〈飛行機が〉墜落する 
〈事業などが〉つぶれる 
(…にぶつけて)…'を'**ガチャン**(ドシン),**ガラガラ**)**と壊す**《+**名**+**against**(**into, to**)+**名**》 
〈飛行機・車など〉'を'衝突させる 
《話》(またgatecrash)(招待状・切符なしで)…‘に'押し掛ける・もぐり込む 
応急の",Thunder rolled with menacing crashes.,雷が今にも落ちそうな激しい音でごろごろと鳴った。,
crazy,気が狂った；夢中である,ˈkreɪzi,"**狂気の**,気違いの 
(物事が)**途方もない**,実行不可能な 
《補語にのみ用いて》**熱中している**,夢中の",Her ideas sound crazy.,彼女の意見はばかげて聞こえる。,
cream,クリーム,krim,"〈U〉**クリーム**(牛乳の上部に沙まる脂肪分) 
〈C〉〈U〉**クリーム菓子**,クリーム製食品,クリーム状の食品 
〈C〉〈U〉**化床クリーム**;クリーム状の薬品 
《the cream》(…の)最上の部分,真髄,粋《+**of**+**名**》 
〈U〉クリーム色 
〈牛乳〉‘から'クリームをとる 
…'を'クリーム状にする 
〈野菜・乳〉'を'クリーム(または牛乳)で煮る",Save me some ice cream.,僕にアイスクリームとっといてよ。,
create,作り出す；創造する,kriˈeɪt,"(神・自分などが)…'を'**創造する**,産み出す 
(思考力・想像力によって)…'を'**創作する** 
''を'**引き起こす** 
《create+名〈目〉+名〈補〉》〈人〉'を'(…に)任じる,…‘に'(爵位を)授ける 
怒って騒ぎたてる",God created man in his own image.,神は自らにかたどって人を創造された。,
creation,創造,kriˈeɪʃən,"〈U〉(…の)**創造**,創作,創設《+**of**+**名**》 
〈U〉**神が作ったもの**,天地,万物 
〈C〉**創作品** 
《the C-》天地創造 
〈C〉最新の衣服(帽子)",Rock and roll was a creation of the young generation.,ロックンロールは若い世代の発明だった。,
creative,創造力のある,kriˈeɪtɪv,"**創造力のある** 
**独創的な**","When the accountant was arrested, rumour had it that it was for his creative bookkeeping.",会計係が逮捕されたが、原因は彼の裏帳簿工作だという噂があった。,
creature,生き物,ˈkriʧər,"**生物**,動物 
《しばしば愛情または軽べつを示す形容詞を前に置いて》(…の)人,(特に)(…の)女性 
(人・物に)支配されるもの,(…の)とりこ,手先《+**of**+**名**》",Man is a creature of habit.,人間は習慣の奴隷である。,
credit,クレジット；信用,ˈkrɛdət,"〈U〉**信用** 
〈U〉**信望**,名声 
〈U〉(…に対する)**賞賛**,**名誉**《+**for**+**名**》 
〈C〉《通例a~》(…にとって)**名誉となるもの**(**人**)《+**to**+**名**》 
〈U〉信用貸し,掛け売り,信用取引,クレジット 
〈U〉支払い猶予期間 
〈U〉(人の経済的)信用度 
〈U〉〈C〉(銀行の)預金[額];債権 
〈C〉貸し方 
〈C〉《米》(科目の)単位 
〈事〉'を'**信用する**,信ずる(trust) 
〈金額〉'を'(…の)貸し方に記入する,口座に入れる《+**名**〈金額〉+**to**+**名**》;(ある金額を)…‘ 
の'貸し方に記入する,口座に入れる《+**名**+**with**+**名**〈金額〉》 
(…を)〈人〉‘が'持っていると考える《+**名**〈人〉+**with**+**名**(doing)》",She acquired credit with in the town.,彼女はその町での信望を得た。,
crew,"【名/C】(船・飛行機の) 乗組員 / (共同の仕事をする)従業員 / 《話》仲間,連中",kru,"(船・飛行機の)**乗組員**[全員];(高級船員を除いた)船員,(高級乗務員を除いた)搭乗(とうじょう)員 
(共同の仕事をする)従業員[全員],作業団[全員]
 (ボートレースの)クルー 
《話》仲間,連中",The entire crew takes pride in its work.,全員が仕事に誇りを持っています。,
crime,犯罪,kraɪm,"〈C〉(事律上の)**犯罪**,罪 
〈U〉(一般に)犯罪[行為] 
〈C〉《a~》**よくない行為**,ばかげた行為",They still haven't been able to work out quite what her motive was for resorting to crime.,彼女がどうしてその犯罪に及んだかという動機については、いまだによくわかりません。,
criminal,【形】犯罪の / 刑事上の / 【名/C】犯人,ˈkrɪmənəl,"**犯罪の**,罪を犯した 
《名詞の前にのみ用いて》**刑事上の** 
《補語にのみ用いて》《語》ばかげた,途方もない 
**犯人**",They sympathized with the miserable criminal.,彼らは惨めな犯人に同情した。,
crisis,危機,ˈkraɪsəs,"(社会上・政治上の)**重大な事態**,**難局**,危機 
(人生の)重大な転機(岐路),重大事 
最悪状態",Obstetric care in crisis as the number of obstetricians continues to fall.,産科医が減り続け、産科医療が危機に陥っている。,
criterion,"【名/C】(価値判断の)規準,尺度",kraɪˈtɪriən,"(価値判断の)規準,尺度",It is certain that one important criterion for employment is having 'leadership'.,ひとつの重要な採用基準に「リーダーシップ」があることは間違いないです。,
critic,評論家,ˈkrɪtɪk,"(特に文学・美術・音楽の)**評論家**,**批評家** 
あら捜しをする人,酷評する人",Critics may argue that all the foregoing characterizations are very abstract.,批評家はこれまでに述べた特徴づけはすべて非常に抽象的であると反論するかもしれない。,
critical,【形】評論の / 酷評的な / 危機の / 臨界の,ˈkrɪtɪkəl,"**評論の**,批評の 
批判的な,物を見る眼のある 
**酷評的な**,あら捜しの,手きびしい 
**危機の**,危急の;(病気が)危篤の 
臨界の(温度・圧力などにより物質が急速にその状態を変える境),臨界点における",Your mother is in critical condition.,君のお母さんは危篤だ。,
criticism,批判,ˈkrɪtɪˌsɪzəm,"〈U〉〈C〉(文学・芸術・一般的な事の)**批評**;〈C〉批評文,評論 
〈U〉〈C〉**酷評**,非難,あら捜し",She is very sensitive to criticism.,彼女は批判をとても気にする。,
criticize,批判する,ˈkrɪtɪˌsaɪz,"…'を'**非難する**,酷評する 
…'を'**批評する**,批判する 
酷評する;あら捜しをする",He can only criticize people behind their backs.,彼の批判は犬の遠吠えだ。,
crop,作物,krɑp,"〈C〉《しばしば服数形で》**作物**,**収穫物** 
〈C〉(一地域で一期にとれる農作物の)**収穫**[**高**],生産[高],作柄 
〈U〉作付け,植う付け,耕作 
〈C〉《通例単数形で》(同時に,または続々と出てくる人・物の)群れ《+**of**+**名**》 
〈C〉《通例単数形で》(髪の)刈込み,いがぐり頭 
〈C〉(鳥の)え袋,そのう 
〈C〉(動物の耳を切って目じるしにする)耳じるし 
〈C〉乗馬むち;むちの柄 
〈草・毛などの先〉'を'刈り込む,かみ切る 
(…を)…‘に'植え付ける《+**名**+**with**+**名**》 
作物ができる;作物を植える",The storm did great harm to the crop.,嵐は作物に大損害を与えた。,
cross,"十字架 / 【動/他】を交差させる / …に交差させて線を引く / を横切る / 【動/自】交差する / 《…へ》横切る, 渡る《over to ...》",krɔs,"〈C〉(昔,罪人のはりつけの刑に用いた)**十字架** 
《the C-》キリストがはりつけになった十字架;キリスト教の象徴としての十字架 
〈C〉十字(キリスト教徒が右手で切る) 
〈C〉イエスのために耐える苦しみ,受難 
〈C〉十字架像;(紋章などの)十字形 
〈C〉キリスト教信仰;《集合的に》キリスト教徒 
〈C〉十字記号(crisscross)(+または×) 
〈C〉《修飾語を伴って》十字勲章 
《**the Cross**》南十字星(the Southern Cross) 
〈C〉(動物・植物の)(…間の)異種交配;雑種《+**between**+**名**+**and**+**名**》 
〈C〉(ボクシングの)クロスパンチ 
(信仰のしるしとして)〈人・自分〉‘に'**十字を切る** 
…'を'**交差させる**(**する**) 
…‘に'**交差させて線を引く**;《英》〈小切手〉‘に'線引きする;…'を'横線(×印)をつけて消す《+**名**+**out**(**off**),+**out**(**off**)+**名**》 
…'を'**横切る**,横断する,渡る 
〈心〉'を'よぎる,‘に'ふと浮かぶ 
…‘と'すれ違う,行き違う 
…'を'妨げる,‘の'じゃまをする 
…'を'交配する 
**交差する**,交わる 
(…へ)**横切る**,渡る《+**over to**+**名**》 
すれ違いになる 
〈動物・植物が〉交配する,雑種になる 
おこりっぽい,ふきげんな 
(風が)反対の 
十文字に交差した,横切った",They crossed the vast continent [[on foot]].,彼らは徒歩でその広大な大陸を横断した。,
crowd,群衆，群がる；押す,kraʊd,"(秩序・統制のない)(…の)**群衆**,人こみ《+**of**+**名**》 
《the+》**一般大衆**,庶民 
(…の)たくさん寄り集まっているもの《+**of**+**名**》 
《話》(特定の)グルーパ,連中 
**群らがる**,大勢集まる 
《副詞句を伴って》群らがって押し進む(押し寄せる) 
(…に)〈人・物〉'を'**詰め力む**,押し力む《+**名**+**into**+**名**》 
(…で)〈場所〉'を'いっぱいにする,(…を)…‘に'詰め込む《+**名**+**with**+**名**》 
《話》せがむ,強要する",The train was so crowded that we were obliged to stand all the way to Osaka.,列車が混んでいたので、我々は大阪までずっと立ち通しだった。,
